appid,positive_ratings,negative_ratings
625080,5,2
625120,29,5
625160,3,3
625180,18,2
625220,2,0
625320,13,4
625370,38,28
625410,8,0
625430,341,178
625460,8,1
625470,165,14
625560,10,1
625580,5,3
625630,3,0
625680,60,7
625690,5,1
625700,10,4
625730,36,5
625740,85,3
625770,18,2
625780,34,2
625800,5,1
625820,23,3
625830,23,1
625860,150,81
625900,3,1
625910,51,11
625940,27,6
625950,6,14
625980,Adventure;Strategy;Horror,33
625990,29,5
626010,134,77
626020,6,3
626130,6,2
626160,11,6
626170,7,1
626200,21,62
626250,27,3
626500,0,1
626510,119,28
626550,70,46
626570,5,0
626580,40,12
626600,64,15
626610,463,205
626630,10,12
626640,22,0
626660,42,2
626680,564,164
626690,5654,2082
626700,9,5
626730,3,4
626760,3,8
626840,1,0
627070,Early Access;Action;VR,12
627270,3673,938
627410,21,2
627420,5,2
627450,30,45
627460,8,8
627530,Design & Illustration;Animation & Modeling;Casual,3
627570,7,1
627620,59,64
627670,33,2
627690,2884,675
627820,44,19
627890,43,6
627910,74,61
627950,26,37
628020,Strategy,0
628030,Strategy,0
628040,Strategy,0
628050,Strategy,0
628060,Strategy,0
628070,Strategy;Historical;Turn-Based Strategy,0
628080,Strategy,0
628090,Strategy,0
628100,Strategy,0
628110,Strategy,0
628120,Strategy,0
628130,Strategy,0
628140,Strategy,0
628150,RPG,0
628160,Strategy,0
628170,RPG;Historical,0
628180,Simulation,0
628290,137,30
628340,31,32
628400,7,14
628440,111,92
628450,3,0
628460,40,3
628520,22,25
628530,17,6
628560,5,6
628570,12,5
628580,10,3
628650,0,7
628660,Action;Casual,Action;Casual;Puzzle
628700,136,87
628710,70,29
628720,18,4
628730,Free to Play;Visual Novel;Anime,0
628750,316,63
628760,42,60
628770,488,66
628800,102,3
628820,7,4
628840,30,33
628850,31,16
628890,Simulation;Historical;Strategy,37
628900,50,45
628920,86,15
628950,89,40
628960,5,0
629000,335,35
629030,25,81
629040,19,3
629080,5,0
629100,0,3
629110,11,0
629210,1,6
629220,405,101
629240,3,0
629360,Indie;Gore;Violent,50
629380,11,14
629400,6,6
629410,16,1
629420,8,0
629430,34,1
629440,108,3
629540,Action;Indie;Gore,48
629640,2,6
629650,238,10
629690,RPG;Dungeon Crawler;Steampunk,59
629720,11,7
629730,1325,204
629770,223,33
629780,8,2
629810,5,3
629840,401,124
629860,35,24
629910,826,384
629960,180,59
629970,Early Access;Casual;Simulation,0
630020,26,8
630030,168,42
630050,19,7
630060,430,18
630070,13,3
630080,11,1
630100,0,5953
630140,44,20
630160,17,4
630170,6,3
630260,7,0
630310,178,44
630360,7,8
630390,4,1
630400,12,1
630460,31,0
630470,6,4
630610,56,10
630640,Indie;Racing;Action,33
630670,1,3
630690,3,2
630720,182,27
630830,17,0
630870,26,2
631010,81,66
631120,6,0
631220,3,4
631240,0,2
631250,1,2
631260,1,0
631270,1,1
631490,25,1
631510,Action;Hack and Slash;Character Action Game,99
631530,25,22
631540,67,81
631570,76,4
631660,72,27
631770,25,2
631830,34,17
631900,156,6
631910,3,4
631920,17,8
631950,0,1
631980,111,15
631990,26,19
632000,268,51
632020,52,17
632040,7,0
632050,8,10
632070,Walking Simulator;Adventure;Indie,14
632080,7,0
632100,18,9
632110,7,3
632170,22,8
632200,2,5
632240,1,0
632250,11,2
632290,15,6
632300,568,280
632350,2953,418
632360,17902,975
632380,2,2
632510,51,12
632640,56,19
632710,28,2
632800,61,8
632820,9,1
632830,7,1
632840,14,8
632880,22,0
632900,29,5
633060,498,143
633110,0,224
633130,233,149
633230,1937,1574
633300,3,1
633320,16,11
633350,11,11
633360,764,215
633370,221,34
633430,3,0
633440,19,17
633460,3019,607
633580,8,4
633600,15,1
633660,13,2
633880,41,49
633930,Single-player;Local Co-op;Steam Achievements;Steam Trading Cards;Steam Workshop;Partial Controller Support;Steam Cloud;Steam Leaderboards;Includes level editor,Action;Indie;Strategy
633940,Action;Adventure;RPG,0
633950,113,68
633970,2,12
634060,7,2
634070,62,47
634090,15,13
634120,54,33
634150,3,6
634160,456,24
634180,26,12
634200,25,6
634230,26,43
634340,61,2
634700,122,85
635000,30,15
635010,6,0
635040,5,2
635050,11,6
635060,38,25
635190,3,4
635200,900,274
635220,19,6
635250,274,106
635260,3048,374
635270,1,1
635310,125,21
635320,1752,257
635390,30,8
635410,46,12
635430,3,1
635520,2,1
635550,40,13
635590,6,2
635670,79,32
635730,4562,702
635790,15,0
635830,3,3
635850,53,0
635880,86,45
635900,26,12
635930,3,0
635940,329,4
635980,6,0
636010,5,2
636020,2,1
636030,7,4
636040,1043,674
636050,11,5
636070,9,2
636100,409,52
636150,322,70
636170,32,16
636220,18,0
636230,13,17
636310,7,4
636320,77,35
636330,17,10
636370,11,3
636390,43,4
636400,29,12
636430,2,2
636450,585,54
636460,24,8
636470,17,19
636480,9119,569
636490,17,17
636520,47,20
636560,26,23
636570,RPG;Sexual Content;Anime,52
636580,26,14
636590,4,3
636620,18,2
636690,84,53
636700,8,5
636720,20,8
636740,5,1
636910,8,0
636930,45,10
636950,14,2
636960,73,14
636970,155,30
637040,5,9
637060,43,18
637070,2,2
637090,8238,2953
637100,2156,1045
637120,16,2
637330,1,1
637410,53,26
637640,3,2
637650,13789,4046
637670,936,518
637850,3357,209
637860,89,56
637870,5,1
637920,0,3
637930,1,1
637940,2,0
637960,42,4
638000,202,21
638020,12,6
638060,4,1
638070,1344,856
638110,15,433
638160,285,106
638200,93,13
638240,0,3
638260,1,1
638470,6,0
638650,54,333
638680,49,22
638690,0,12
638720,12,5
638780,4,0
638830,4,2
638900,5,0
638920,17,18
638930,54,6
638970,9023,1343
639130,Simulation;Adventure;VR,10
639170,1117,121
639190,9,5
639220,33,8
639230,37,14
639240,6,2
639270,190,5
639280,7,2
639300,44,23
639320,6,2
639450,12,38
639460,43,14
639470,73,15
639490,91,1
639560,16,2
639720,60,16
639730,7,2
639770,23,2
639780,1449,67
639790,7222,252
639840,13,10
639920,1,2
639960,2,1
640050,206,191
640090,36,3
640120,78,0
640150,334,313
640210,64,17
640250,0,3
640290,10,0
640300,29,3
640310,45,78
640340,34,4
640380,204,9
640430,56,26
640590,196,41
640600,0,3
640690,9,2
640760,25,4
640800,92,27
640820,6063,2426
640850,84,35
640880,31,3
640890,21,2
640970,80,25
640990,104,14
641050,2,0
641080,412,346
641590,2,1
641780,315,113
641860,23,3
641870,1,2
641910,21,23
641950,15,7
641960,443,58
641980,53,8
641990,5085,1167
642000,27,12
642070,10,13
642090,384,21
642170,25,5
642190,15,0
642390,233,153
642520,58,38
642560,349,26
642570,0,1
642580,58,18
642600,13,0
642610,99,4
642650,42,2
642660,1,1
642680,0,2
642700,5,7
642730,25,1
642770,78,5
642830,30,10
642840,5,0
643200,48,14
643260,13,1
643270,4293,219
643590,18,12
643600,43,121
643610,36,9
643620,70,18
643700,32,10
643810,194,34
643820,90,47
643830,52,5
643870,306,26
643880,412,28
643900,42,5
643950,4,7
643960,99,22
643970,9,5
643980,26,143
644010,19,8
644080,67,13
644090,18,7
644100,235,95
644110,7,6
644120,7,4
644160,30,17
644200,154,32
644290,456,335
644330,1,1
644370,24,2
644380,13,10
644390,Strategy;Board Game;Fantasy,76
644400,3,0
644420,28,7
644480,142,58
644530,9,7
644540,0,262
644550,230,25
644560,21474,702
644570,6922,648
644580,13,0
644610,Early Access;Indie;Simulation,0
644640,163,139
644660,17,4
644670,74,28
644680,4,3
644710,55,4
644740,2,0
644760,9,11
644890,8,10
644930,11377,1921
645090,1512,126
645150,3,4
645240,5,0
645260,405,198
645280,6,2
645290,67,21
645330,7,9
645340,21,13
645360,7,9
645380,20,5
645410,8,3
645420,12,4
645440,2,10
645450,49,10
645460,34,16
645470,5,2
645480,196,126
645500,18,1
645630,9390,2752
645650,6,5
645690,159,17
645710,97,75
645730,291,56
645750,23,0
645780,5,3
645790,291,156
645820,81,3
645830,26,67
645860,7,5
645920,51,12
645930,11,18
645940,17,7
646010,16,6
646050,20,32
646100,71,176
646150,1,1
646180,1,2
646200,166,663
646210,Indie;Visual Novel;Sci-fi,9
646270,432,92
646280,16,3
646300,8,3
646310,57,21
646330,18,2
646350,1,3
646360,10,1
646370,19,0
646380,9,1
646430,12,17
646440,1,5
646460,11,0
646470,47,9
646500,309,49
646530,37,4
646570,26166,998
646600,76,28
646680,6,1
646820,0,46
646890,2,5
646910,4030,3916
646960,21,19
647000,36,42
647050,10,7
647080,4,0
647090,2,0
647280,12,25
647410,69,33
647430,4,5
647500,19,7
647570,117,39
647590,63,19
647740,77,13
647820,28,31
647830,870,268
647840,12,1
647890,1,1
647900,2,0
647910,2,0
647930,1,0
647950,2,0
647960,519,25
647980,8,11
647990,16,1
648020,6,4
648050,53,3
648060,11,4
648070,14,10
648100,188,6
648120,353,95
648190,9,0
648260,8,10
648340,5,11
648350,9824,4060
648380,0,1
648390,3763,206
648430,738,537
648440,44,25
648510,7,2
648530,1,2
648550,14,4
648570,13,4
648580,Adventure;Visual Novel;Mystery,27
648600,12,14
648630,9,13
648640,7,1
648750,38,11
648780,36,12
648800,11577,3177
648810,20,8
648880,10,0
648890,43,6
649000,4,2
649040,1,0
649120,8,0
649150,11,25
649170,37,7
649190,256,260
649300,1,6
649360,23,5
649450,37,12
649460,6,4
649510,4,9
649570,6,2
649580,207,77
649600,116,45
649620,40,1
649630,1,6
649640,123,44
649660,5,5
649670,19,14
649730,4,3
649740,2,6
649790,96,56
649810,49,15
649820,4,0
649870,46,37
649880,29,19
649890,Free to Play;Adventure;Indie,0
649900,Early Access;Free to Play;Strategy,97
649990,24,2
650000,849,609
650010,4,4
650070,52,10
650110,Simulation;Anime;Classic,119
650220,225,56
650310,0,2
650340,0,2
650350,80,63
650440,209,74
650490,52,71
650510,25,197
650570,68,2
650600,0,2
650670,288,134
650680,31,14
650700,1779,166
650720,0,1
650730,9,7
650750,46,8
650760,577,335
650770,5,2
650810,8,16
650820,2,2
650860,28,16
650880,7,7
650940,141,25
650980,1,1
650990,0,1
651010,5,2
651050,15,6
651060,12,8
651080,2,1
651090,92,91
651120,12,2
651170,5,2
651320,3,1
651340,43,10
651360,11,0
651380,61,9
651470,88,26
651500,133,2
651520,7,6
651550,16,4
651560,5,6
651610,1,0
651640,10,1
651650,6,6
651660,Strategy;Indie;RPG,82
651680,19,5
651690,3,1
651820,3,1
651970,3,2
651990,1,0
652000,6,2
652030,9,3
652040,5,3
652050,16,1
652060,0,1
652070,3,1
652090,3,1
652120,3,1
652130,6,1
652140,1,0
652150,146,7
652160,1,0
652180,2,1
652190,85,20
652200,Indie;Casual;Music,17
652230,19,43
652270,7,1
652280,0,1
652330,25,4
652340,31,1
652360,18,3
652390,11,3
652410,48,5
652460,5,0
652470,1,4
652480,25,15
652510,7,0
652520,4,0
652530,9,1
652540,3,3
652550,26,134
652560,3,2
652570,26,2
652600,27,5
652610,6,1
652660,28,28
652700,20,2
652750,12,8
652760,6,1
652800,14,1
652810,29,0
652830,6,5
652880,20,1
652890,7,1
652910,18,4
652950,91,3
652980,5783,936
652990,6,0
653050,8,8
653080,5,1
653100,1,0
653190,16,2
653210,25,12
653220,187,43
653530,3960,130
653760,14,8
653770,2,0
653780,8,2
653870,3,3
653920,2,0
653930,74,8
653940,59,13
653950,403,23
653960,2,0
653970,4,1
654000,4,0
654010,4,0
654020,16,2
654050,380,58
654070,5,4
654080,15,2
654090,34,8
654100,35,4
654110,1,1
654220,52,9
654240,4,1
654250,13,10
654260,395,67
654300,26,27
654350,30,22
654390,2,1
654430,42,1
654440,76,7
654470,63,31
654520,15,0
654550,63,6
654570,14,9
654580,10,0
654600,14,2
654610,34,11
654620,48,3
654630,2,0
654640,3,1
654650,6,8
654660,11,7
654670,11,0
654680,12,8
654690,196,53
654700,3,5
654710,33,14
654740,4,4
654750,14,3
654770,44,5
654800,2,1
654810,18,0
654820,2,4
654840,6,6
654850,220,103
654880,3049,373
654900,339,34
654910,18,0
654920,9,9
654940,1,3
654950,8,14
654980,9,17
654990,266,269
655000,31,12
655010,266,19
655020,26,10
655030,6,1
655040,12,6
655080,102,17
655100,205,29
655120,13,17
655140,19,3
655150,0,4
655160,322,145
655170,16,16
655180,4,3
655200,4,0
655220,3,3
655250,9,10
655270,23,7
655280,16,3
655290,139,89
655300,67,60
655310,53,33
655360,2,1
655370,31,1
655380,40,10
655420,11,2
655430,5,3
655440,1,3
655460,16,27
655470,15,14
655480,122,2
655490,6,0
655550,189,84
655580,Education;VR;Adventure,0
655600,0,2
655610,8,18
655620,21,4
655630,9,4
655640,0,1
655660,10,2
655700,3,36
655710,3,9
655730,174,36
655760,15,7
655770,164,7
655780,132,38
655790,123,77
655910,46,2
655930,11,26
655940,3,2
655950,5,2
655980,2,8
656020,4,0
656030,46,21
656040,30,4
656060,11,5
656090,738,72
656120,93,5
656130,2,0
656140,101,96
656180,30,56
656190,11,1
656200,10,761
656210,68,35
656220,2,4
656240,617,565
656260,7,2
656290,25,48
656300,0,1
656310,35,56
656320,7,2
656330,10,1
656360,4,3
656370,26,44
656380,2,0
656400,19,9
656440,8,6
656450,42,16
656460,43,28
656480,11,4
656490,17,12
656510,29,26
656530,31,136
656550,79,4
656560,7,6
656570,Adventure;Indie;Point & Click,1
656580,9,5
656600,186,66
656610,35,62
656620,7,6
656630,5,1
656660,6,0
656680,17,68
656690,7,2
656700,166,53
656710,21,17
656730,0,6
656740,28,1
656780,4,10
656790,2,13
656880,41,7
656890,3,3
656900,12,3
656910,4,2
656940,5,2
656970,89,5
657010,139,24
657020,3,0
657040,38,9
657050,107,21
657070,28,8
657090,158,43
657110,8,6
657120,31,7
657180,6,1
657200,9792,2665
657230,6,19
657240,368,27
657260,33,7
657280,Early Access;Utilities;Audio Production,2
657290,29,5
657300,7,0
657320,18,12
657400,2,4
657410,9,6
657440,40,10
657470,24,32
657500,2,4
657530,16,5
657550,3,0
657560,6,3
657590,36,28
657630,360,74
657690,122,12
657700,11,5
657740,138,42
657770,31,35
657780,2,3
657790,15,8
657810,12,7
657900,41,11
657930,36,1
657990,49,42
658050,22,1
658060,16,4
658120,10,7
658140,12,1
658150,34,0
658160,227,41
658210,3,0
658230,13,1
658250,0,1
658260,RPG;Anime;Female Protagonist,47
658330,18,1
658390,0,1
658400,Baseball;Strategy;Simulation,0
658420,3,6
658430,16,9
658450,2,2
658470,328,162
658490,46,23
658500,12,0
658510,22,42
658530,39,4
658550,250,18
658560,844,46
658570,666,137
658590,49,2
658600,104,35
658610,29,61
658620,343,12
658630,158,106
658660,20,21
658690,80,7
658700,100,52
658750,11,8
658760,3,0
658770,Indie;Casual;Action,22
658780,29,1
658790,47,6
658800,4,1
658810,9,0
658850,1333,107
658870,8,0
658880,0,1
658970,62,47
658980,401,260
658990,40,0
659000,8,3
659040,14,1
659090,0,14
659100,6,18
659110,50,11
659130,25,18
659160,1,2
659170,3,0
659180,6,1
659190,10,367
659220,6,1
659250,83,45
659260,17,2
659320,4,0
659460,5,12
659480,82,27
659490,5,4
659510,1,0
659540,132,4
659560,11,5
659570,4,1
659630,22,8
659720,4,0
659790,1,0
659810,1,6
659820,16,37
659830,6,1
659860,19,1
659870,3,1
659890,5,0
659900,38,29
659920,42,21
659940,17,1
659950,12,4
660030,7,0
660040,5,0
660070,18,1
660110,4,1
660120,Indie;Simulation,39
660160,238,26
660170,5,6
660180,12,44
660270,4,7
660280,1,2
660290,22,6
660320,13,6
660340,16,23
660390,4,12
660400,8,2
660450,4,0
660520,40,21
660560,3,3
660570,0,6
660730,10,3
660760,4,0
660820,0,1
660830,19,10
660880,2848,331
660900,7,6
660920,77,26
660940,3,2
660980,6,0
660990,32,44
661000,146,51
661030,14,1
661040,76,28
661050,6,1
661070,2,0
661100,1,0
661110,1,6
661120,30,3
661180,6,1
661220,12,1
661230,15,0
661240,10,4
661260,6,4
661270,5,0
661280,41,9
661300,7,1
661330,2,0
661340,3,0
661360,7,0
661380,4,2
661390,38,47
661410,0,1
661420,1,0
661430,196,11
661440,7,2
661460,7,8
661480,21,2
661490,6,6
661520,6,9
661530,8,10
661550,2,0
661560,1,2
661570,13,11
661590,21,26
661600,16,5
661620,8,1
661650,1,0
661670,6,1
661690,1,0
661700,11,9
661730,3,1
661740,53,18
661790,756,98
661800,74,39
661820,18,0
661830,Free to Play;Action;Indie,33
661900,2,2
661920,128,48
661940,97,4
661950,24,19
661960,57,27
661970,8,9
661990,59,11
662190,42,5
662200,20,1
662210,173,6
662230,24,10
662260,11,1
662380,3,7
662390,2,0
662400,2,2
662410,13,0
662470,11,3
662500,2,2
662540,86,7
662560,13,1
662590,24,8
662610,4,0
662620,33,2
662640,18,15
662660,0,1
662680,Early Access;Strategy;Indie,19
662690,3,1
662700,Free to Play;Simulation;Casual,0
662730,13,2
662780,8,2
662830,567,263
662840,23,6
662870,2,1
662910,25,7
662920,25,6
662930,59,1
662940,1,0
662950,3,12
662980,20,8
662990,54,12
663020,1,2
663060,15,16
663080,1,0
663090,Free to Play;RPG;Massively Multiplayer,0
663100,5,2
663110,134,86
663120,6,1
663130,24,4
663160,5,8
663170,2,1
663190,29,27
663200,23,21
663210,55,2
663220,Action;Adventure;VR,0
663240,108,13
663250,0,4
663290,9,7
663300,295,109
663340,39,67
663370,33,1
663380,1067,319
663390,596,545
663430,7,5
663480,3,0
663530,2,2
663540,11,7
663590,20,4
663600,1,0
663690,18,5
663730,31,22
663830,35,14
663920,11,9
664000,71,13
664030,1,2
664040,5,2
664050,5,1
664060,6,2
664080,0,1
664090,230,36
664110,1,0
664120,2,9
664140,9,1
664160,4,0
664180,571,12
664190,2,0
664210,7,0
664250,10,2
664290,18,16
664320,31,20
664340,0,4
664350,15,22
664420,7,8
664430,52,952
664440,4,0
664450,36,2
664510,9,1
664530,25,5
664560,3,2
664570,8,8
664590,2,1
664600,0,3
664610,80,15
664620,24,13
664630,6,1
664650,14,8
664660,2,0
664720,1,3
664750,170,9
664780,17,8
664820,6,0
664830,149,18
664850,22,0
664870,1,3
664890,4,2
665030,40,8
665040,45,18
665060,0,1
665080,Simulation;Sandbox;Indie,0
665090,1402,399
665120,140,31
665140,9,10
665160,1,0
665180,2421,276
665210,3,1
665230,19,8
665240,4,1
665270,271,8
665300,101,8
665310,6,1
665330,134,33
665340,14,2
665350,7,1
665360,4195,1280
665370,59,2
665440,9,2
665490,983,143
665510,3,17
665590,15,6
665620,5,2
665630,1,0
665640,10,2
665650,10,3
665670,4,7
665730,3,3
665740,75,29
665780,1,0
665790,4,0
665880,1,4
665900,2,0
665920,55,9
665930,10,1
665950,2,3
665960,16,17
666010,29,2
666020,632,62
666040,6,2
666050,16,2
666060,0,1
666070,27,6
666080,0,1
666090,3,5
666100,83,5
666110,1,1
666120,0,6
666140,10695,1108
666160,4,19
666220,4875,579
666250,24,20
666260,11,11
666290,26,24
666310,31,32
666320,3,2
666330,110,31
666340,18,1
666560,6,9
666570,234,84
666590,5,0
666600,8,3
666610,44,4
666620,10,8
666630,13,0
666660,2,3
666730,25,9
666760,13,17
666790,1,0
666800,14,8
666810,10,0
666820,124,18
666850,4,1
666860,672,216
666910,4,1
666930,1,2
666940,88,27
666960,16,24
667000,9,1
667010,25,2
667040,19,2
667050,7,5
667060,3,2
667120,15,29
667130,22,12
667160,14,3
667170,1,8
667210,15,15
667220,18,4
667240,6,1
667300,35,27
667310,4,8
667340,1,4
667360,11,24
667410,0,2
667420,33,23
667510,1,1
667520,6,18
667530,385,86
667600,516,36
667620,22,4
667660,6,0
667670,3,1
667690,6,0
667720,1072,318
667760,17,0
667770,18,2
667780,17,0
667790,13,2
667800,25,0
667810,82,45
667820,67,8
667840,7,6
667870,962,197
667880,6,2
667890,1897,746
667900,1,2
667920,31,28
667930,2,3
667970,Early Access;Simulation;Action,0
668010,8,1
668170,170,186
668190,3,2
668200,4,3
668210,403,59
668220,1,1
668230,29,0
668280,14,1
668300,18,15
668350,77,1
668430,71,9
668510,6,0
668520,3,0
668560,3,1
668570,3,0
668590,87,7
668610,24,9
668630,11387,1121
668670,8,10
668680,32,24
668730,8,2
668770,76,44
668780,17,3
668790,6,0
668800,5,0
668830,31,23
668840,7,6
668850,4,2
668890,15,27
668970,9,0
668980,55,9
669000,7,4
669050,188,26
669310,7,0
669320,250,88
669340,9,1
669350,2,3
669360,2,2
669380,32,4
669390,28,5
669410,5,0
669440,22,4
669490,3,3
669500,Early Access;RPG;Strategy,0
669520,1,2
669570,2,5
669580,378,110
669600,61,36
669630,92,21
669650,2,3
669660,59,26
669700,1,1
669730,3,4
669740,3,0
669750,9,5
669760,1,0
669770,49,33
669830,8,2
669910,17,0
669930,13,5
669960,10,4
669990,2,0
670020,1,1
670080,3,4
670090,14,2
670100,11,6
670130,Casual;Music;VR,0
670160,536,33
670180,3,1
670210,0,2
670230,3,0
670240,6,2
670260,58,7
670270,3,3
670280,13,1
670290,612,236
670320,6,2
670330,3,2
670340,1,1
670350,310,79
670410,3,3
670430,22,14
670440,12,7
670490,32,88
670500,47,27
670610,65,1
670620,7,2
670630,13,2
670730,8,10
670750,87,6
670780,4,6
670820,32,13
670830,7,2
670850,9,3
670910,Simulation;Action;VR,0
670930,32,2
670940,1,0
670950,13,2
671050,4,1
671090,95,12
671120,6,0
671150,5,0
671170,80,12
671180,5,3
671200,24,10
671230,2,1
671240,49,19
671260,51,22
671270,11,3
671290,2,1
671310,19,9
671330,10,0
671370,2,0
671390,191,47
671440,1111,203
671470,2,0
671490,0,2
671510,2564,1094
671540,4,1
671550,42,0
671560,9,0
671580,2,4
671620,327,65
671650,48,8
671670,8,8
671690,40,16
671700,221,11
671720,317,56
671740,15,2
671750,2,0
671800,250,76
671810,5,9
671840,Adventure;Casual;Indie;Racing;RPG;Simulation;Sports;Strategy,Casual;Strategy;RPG
671850,0,2
671880,3,1
671900,90,39
671920,20,8
671940,25,54
671980,65,15
672000,40,3
672010,2,0
672020,32,4
672030,5,0
672040,11,5
672050,5,8
672080,5,0
672100,6,0
672130,Action;Casual;Gore,44
672140,3,4
672160,40,13
672180,7,1
672190,4,0
672230,34,9
672240,7,3
672250,13,3
672260,26,29
672280,6,1
672290,10,3
672300,2,0
672310,9,1
672320,0,1
672360,18,13
672380,4,7
672410,2,0
672450,1,0
672460,56,26
672490,5,2
672570,1,0
672590,50,10
672630,369,165
672640,422,84
672650,43,5
672670,2,1
672680,693,682
672690,8,0
672710,8,8
672720,3,1
672730,301,17
672770,0,2
672790,20,4
672860,63,46
672880,2,0
672910,10,3
672920,11,0
672940,0,7
672960,5,0
672970,15,1
673000,465,73
673010,5,2
673040,2,0
673050,4,0
673060,46,3
673070,225,47
673130,582,10
673140,3,0
673190,81,17
673210,122,50
673220,29,22
673230,6,0
673250,Action;Indie;Casual,20
673260,95,33
673280,6,1
673300,73,4
673310,6,5
673360,1,0
673430,30,13
673450,92,31
673480,10,6
673530,3,2
673540,5,0
673550,3,0
673560,368,131
673570,1,4
673580,0,1
673590,Casual;VR,0
673600,77,10
673610,1388,395
673620,36,10
673630,0,1
673660,44,30
673720,0,6
673740,29,3
673750,140,26
673770,24,29
673800,41,13
673820,9,5
673830,4,2
673840,14,4
673850,47,8
673870,6,1
673880,23,1813
673900,17,13
673920,1,0
673940,26,33
673950,4022,407
673970,8,0
673980,30,2
674020,8525,5015
674120,4,1
674130,57,10
674150,12,9
674160,2,2
674170,15,1
674180,2,0
674190,13,1
674210,14,1
674220,18,21
674230,10,2
674250,23,1
674310,40,6
674330,Strategy;Indie;Puzzle,5
674360,0,1
674370,25,10
674380,8,7
674390,8,2
674400,852,533
674420,1,1
674440,38,3
674450,7,0
674520,743,49
674530,0,2
674550,0,2
674570,25,14
674580,75,2
674630,1,1
674750,710,177
674800,23,1
674840,2,1
674850,Action;Indie;Casual,24
674860,9,25
674890,9,1
674900,2,2
674910,4,1
674940,24847,2795
674960,Strategy;Action;RPG,20
674980,0,3
675010,5845,1172
675030,34,3
675040,3,0
675120,7,1
675130,15,8
675140,7,0
675160,3,1
675170,96,48
675180,1,4
675210,31,33
675220,4,3
675230,Free to Play;Massively Multiplayer;Adventure,18
675240,74,5
675260,2206,351
675360,14,4
675370,3,1
675480,12,4
675490,24,1
675510,8,8
675530,10,5
675560,207,100
675620,11,3
675630,Free to Play;Casual;Indie,12
675640,7,4
675660,1,7
675680,178,41
675720,21,16
675730,23,9
675830,5,0
675870,3,0
675890,12,1
675910,12,1
675940,65,31
675950,7,11
675960,13,4
675980,1,0
675990,13,4
676000,25,11
676070,14,6
676090,224,42
676120,Action;Sports;Violent,0
676130,23,1
676170,2,0
676180,29,0
676210,5,2
676240,36,3
676310,0,2
676320,2,0
676340,8,3
676410,5,2
676420,204,14
676430,290,34
676440,45,12
676450,18,6
676460,1,3
676470,18,0
676480,69,13
676490,12,31
676500,151,11
676520,1,0
676550,3,8
676570,Action;Indie;Casual,0
676580,10,1
676620,8,2
676630,84,5
676660,3,1
676680,4,0
676690,6,4
676700,24,5
676720,10,13
676730,33,23
676760,46,25
676770,388,77
676800,10,3
676820,1073,58
676830,17,3
676840,Early Access;VR;Indie,13
676850,7,2
676880,0,2
676910,15,5
676960,5,1
676990,6,8
677010,0,1
677020,71,7
677030,23,4
677040,16,13
677060,Casual;VR;Rhythm,22
677080,6,0
677120,1401,356
677160,1347,384
677180,103,83
677190,7,0
677210,10,5
677220,31,17
677230,1,3
677240,17,3
677280,70,9
677300,23,1
677330,28,7
677340,269,62
677380,33,2
677450,95,27
677480,263,114
677520,20,2
677650,9,8
677680,2,2
677700,3,0
677710,7,1
677720,24,4
677730,13,6
677780,3,0
677790,74,5
677820,8,10
677850,21,6
677870,4,9
677880,13,23
677910,29,2
677920,3,4
677980,68,34
678010,5,1
678060,11,12
678090,37,10
678100,5,1
678190,67,83
678200,9,2
678230,15,7
678240,10,7
678290,15,5
678310,39,3
678410,1,0
678430,1,0
678440,5,0
678450,6,10
678470,3,2
678500,1,1
678520,Sexual Content;Anime;VR,90
678530,12,0
678540,10,0
678560,308,84
678570,0,1
678620,3,1
678670,15,10
678760,4,4
678770,19,2
678780,7,4
678800,2086,501
678820,26,3
678830,5,2
678850,32,10
678880,3,0
678890,12,58
678920,7,0
678930,2,0
678940,12,1
678950,10441,2264
678970,54,9
679030,6,0
679070,6,5
679080,2,2
679090,5,1
679100,2,0
679190,38,16
679220,17,8
679230,11,1
679260,335,261
679270,Early Access;Adventure;RPG,38
679300,18,0
679390,1,1
679400,128,17
679410,5,0
679430,23,11
679460,21,33
679470,21,6
679480,Gore;Violent;VR,18
679490,225,28
679500,23,0
679510,11,6
679530,15,10
679620,10,6
679640,1,1
679660,84,14
679670,4,2
679690,4,5
679720,2,1
679740,21,14
679750,126,9
679770,32,4
679780,0,4
679820,7,8
679860,20,15
679930,4,7
679960,1,0
680040,2,3
680070,2,1
680100,3,11
680120,47,47
680140,0,2
680170,6,8
680190,5,0
680250,1,0
680310,69,84
680320,900,131
680330,23,11
680340,78,21
680350,10,0
680360,1090,175
680390,63,7
680400,23,1
680450,2,1
680480,177,19
680500,1,1
680550,14,6
680560,0,1
680620,17,3
680640,13,21
680680,6,2
680690,37,23
680700,59,1
680730,19,6
680750,26,3
680780,14,6
680860,50,15
680890,6,0
680930,11,3
680940,5,12
680950,20,9
680970,6,2
680980,300,104
680990,5,4
681000,7,2
681020,1,1
681030,0,1
681060,36,8
681070,20,54
681090,7,4
681100,22,7
681150,11,4
681160,14,20
681190,11,1
681240,71,3
681260,5,5
681280,666,62
681290,9,1
681330,127,23
681340,18,2
681350,7,2
681360,1,2
681380,4,0
681390,373,44
681460,21,5
681480,4,10
681490,15,2
681500,46,76
681520,18,13
681530,20,0
681540,4,2
681550,11,7
681610,6,3
681620,40,9
681630,9,2
681660,3960,5806
681670,1,2
681720,26,30
681750,33,15
